"logFC"	"logCPM"	"PValue"	"FDR"
"ENSG00000054277.13"	2.2716581442858	7.44726039164079	4.36481857760309e-85	1.65590304787817e-83
"ENSG00000084234.16"	-2.13780894388286	9.40014556111917	8.55056442399438e-85	3.23198806927465e-83
"ENSG00000187231.13"	2.87658881943793	7.2333027766276	9.28072139534741e-85	3.49517387148138e-83
"ENSG00000072786.12"	2.84427984099276	6.81318339201412	1.46547918886346e-84	5.49901081813893e-83
"ENSG00000205060.10"	-1.72460158381754	6.93417044258424	1.57434515429548e-84	5.88611146636776e-83
"ENSG00000111252.10"	3.81871106998328	3.0858781157875	3.10838644860918e-84	1.15795811419488e-82
"ENSG00000166033.11"	3.76831036299061	8.98577168212093	3.83107733186649e-84	1.42204629451548e-82
"ENSG00000262117.5"	3.11611966793171	5.73926231108563	4.89876359394654e-84	1.81184019806216e-82
"ENSG00000118242.15"	-1.96826029281384	4.10360787558345	5.11670010801297e-84	1.88568672909235e-82
"ENSG00000102218.5"	-1.66539263491396	5.9044798823131	6.61032104045697e-84	2.42746985112013e-82
"ENSG00000186654.20"	-3.29139750657184	3.07647435724689	7.73014159327475e-84	2.82862876244688e-82
"ENSG00000166582.9"	-3.6913949203241	3.27844598073619	9.62139998052861e-84	3.50824121551501e-82
"ENSG00000164983.7"	3.4579056804888	3.2645972543728	1.29112736902794e-83	4.69124764823918e-82
"ENSG00000143702.15"	1.77572617410317	5.14892518078917	1.93598877716579e-83	7.00963796195572e-82
"ENSG00000205356.9"	1.99204613303664	5.93660976827834	2.09146209117889e-83	7.54608297862762e-82
"ENSG00000147649.9"	2.35395620870147	5.6616831843917	3.27136789796738e-83	1.17621063899391e-81
"ENSG00000169504.14"	1.52393521774191	9.2927894315467	3.55422674101265e-83	1.2734745048788e-81
"ENSG00000151458.11"	3.91604186143537	7.87936678317512	3.59836252665738e-83	1.28482709040061e-81
"ENSG00000168758.10"	2.50003616703218	8.99143554555388	3.63132030227252e-83	1.29212393790173e-81
"ENSG00000231826.5"	3.54110544203958	4.75874729208397	3.74157240888025e-83	1.32677957688094e-81
"ENSG00000146376.10"	-2.2720232116212	6.35523204506786	4.92424790969822e-83	1.74018199247178e-81
"ENSG00000072163.19"	5.82138906015337	3.50560169317184	5.51935335055286e-83	1.94382959810085e-81
"ENSG00000135899.17"	2.54781535532306	4.39710041156447	9.51844581636731e-83	3.34084497888076e-81
"ENSG00000198142.4"	2.55164441491255	6.24736513824108	1.34727734751105e-82	4.71273049117509e-81
"ENSG00000140931.19"	3.49144475619485	6.12054243588291	1.6615384142789e-82	5.79236989761619e-81
"ENSG00000123159.15"	2.04163274392087	5.4850208032187	1.72756750647849e-82	6.00227915803081e-81
"ENSG00000157036.12"	-3.36719079591453	2.25513764852085	1.94306053192078e-82	6.72833611707737e-81
"ENSG00000124155.17"	1.27391626409172	6.32385119683902	2.42598867700119e-82	8.37250072173086e-81
"ENSG00000080822.16"	1.63824766806987	6.6280900863942	2.45495571531779e-82	8.44422934212142e-81
"ENSG00000139926.15"	-2.54520107425503	6.85611033806675	4.82017277859011e-82	1.65247052831466e-80
"ENSG00000155313.15"	-2.0085794691842	7.53396826519861	1.31418800966969e-81	4.49043247409984e-80
"ENSG00000131389.16"	2.39170633549404	5.65574518510161	1.53320715012112e-81	5.22150646273922e-80
"ENSG00000164244.20"	1.25899820006432	6.91054531789365	2.15171862542904e-81	7.30381068940863e-80
"ENSG00000103855.17"	3.59173985327758	8.41056072435434	2.34547308012983e-81	7.9353890865114e-80
"ENSG00000111961.17"	2.15997754540322	8.56344583091562	4.24717531833131e-81	1.43224189901506e-79
"ENSG00000254087.7"	3.0650540486848	5.91481822925546	5.07997139721573e-81	1.70749918071235e-79
"ENSG00000014257.15"	-4.25702319307577	4.95797961268602	1.29795703711764e-80	4.34857748896654e-79
"ENSG00000265107.2"	2.54132869789873	9.6927450981718	1.33137903829617e-80	4.44611660070492e-79
"ENSG00000125898.12"	2.4642260060641	5.25001934644165	1.62360778815195e-80	5.40451895675482e-79
"ENSG00000130939.18"	-1.40669328412606	6.9017831332325	1.78686305771869e-80	5.92882311659138e-79
"ENSG00000143036.16"	-3.22295221702512	2.1351384002277	2.79787358817641e-80	9.25360819115142e-79
"ENSG00000172081.13"	2.21986276073813	5.4830688056352	2.89628453487779e-80	9.54848565987347e-79
"ENSG00000144824.20"	1.65544916354602	8.64617415112914	2.93375994395999e-80	9.64123212156789e-79
"ENSG00000145817.16"	1.24607905663276	6.34692635796825	4.24802410038729e-80	1.3915987521237e-78
"ENSG00000078070.12"	-2.33108230867969	4.52235927072735	6.28529174325895e-80	2.05246599679396e-78
"ENSG00000149476.15"	-2.50955612785652	4.40848923185932	8.91840145857902e-80	2.90312254419801e-78
"ENSG00000132640.14"	-2.6651809127137	5.8146989943015	8.95512913518286e-80	2.90591124358339e-78
"ENSG00000151012.13"	-3.91013545396988	4.30621446948731	1.25532844266438e-79	4.06073172409208e-78
"ENSG00000171067.10"	1.71809568363108	5.01872966986257	1.57553361231895e-79	5.08060354547476e-78
"ENSG00000196083.9"	4.37603620796983	9.08118371821848	2.5775165326793e-79	8.28579224321424e-78
"ENSG00000196470.11"	-2.36528308056981	6.95506700868619	3.06698495265408e-79	9.82863904547748e-78
"ENSG00000168394.10"	4.46880003742346	7.1668861702757	3.3740141013907e-79	1.07790871554956e-77
"ENSG00000150672.16"	-3.38057818311161	2.35928122128612	3.40781889654056e-79	1.08534824670994e-77
"ENSG00000143061.17"	1.74339520246388	8.07822248375581	5.94861282721305e-79	1.88873033120035e-77
"ENSG00000196396.9"	-1.49549099899342	6.58878400926773	7.55790096069738e-79	2.39233067525878e-77
"ENSG00000095139.13"	1.25622259163315	7.67133501129602	8.67155038987674e-79	2.73644429581462e-77
"ENSG00000157985.18"	-2.6348646937785	5.05064762899318	1.15335277558366e-78	3.62849002781946e-77
"ENSG00000122786.19"	1.91551362999876	8.6190801630827	1.31710968215212e-78	4.13108048940053e-77
"ENSG00000196369.10"	2.47096822274432	4.3583412688328	1.38839428284655e-78	4.34146684990712e-77
"ENSG00000144893.12"	-4.291259446394	6.12066033579464	1.53300232306227e-78	4.77916947784882e-77
"ENSG00000089159.16"	2.05048438351324	7.94248440983576	1.81419650227149e-78	5.63876316474081e-77
"ENSG00000053371.12"	-1.50521475701423	5.44409028091603	4.23262560324013e-78	1.31160551350856e-76
"ENSG00000158528.11"	-3.26440843805226	5.49202475625236	4.27254825919131e-78	1.32001273911961e-76
"ENSG00000139636.15"	1.60628967003532	5.56777462144429	4.76968345368391e-78	1.4692048823452e-76
"ENSG00000146535.13"	-1.6341318349737	7.214982011758	5.41053524383415e-78	1.66164622562871e-76
"ENSG00000099954.18"	-2.90112420371954	5.39489100021183	6.9316554790325e-78	2.12248524890612e-76
"ENSG00000143067.4"	-1.76029241990536	5.74994602086019	8.86013246246798e-78	2.70496174201796e-76
"ENSG00000164291.16"	2.74473299234034	5.21077991993329	1.03814891981073e-77	3.16007631372475e-76
"ENSG00000135269.17"	2.4934856392635	6.99702228435471	1.11868574630509e-77	3.39521124003595e-76
"ENSG00000173369.15"	7.7836523044208	2.54878545397466	1.17439501660318e-77	3.55383641534551e-76
"ENSG00000149809.14"	-2.65904264259098	3.29396696734729	1.27339689701134e-77	3.84215864919885e-76
"ENSG00000235609.7"	3.57897618704901	4.38271816664964	1.60348943610158e-77	4.82402550761871e-76
"ENSG00000122417.15"	2.70014701419397	4.87676639287474	1.63470960454205e-77	4.90365360734577e-76
"ENSG00000180448.10"	3.22200623860153	7.00113852080311	3.15485014249582e-77	9.43620249867083e-76
"ENSG00000187498.14"	4.49016591046359	12.6100906853456	3.63727426073389e-77	1.08476974267379e-75
"ENSG00000135218.17"	5.33226279960784	4.48788535235147	6.38583399410126e-77	1.8990034866032e-75
"ENSG00000162496.8"	2.09567417061005	6.02931713842308	7.45572006235579e-77	2.21079239435199e-75
"ENSG00000162591.15"	5.03579187438231	4.58232375461236	7.68849400395238e-77	2.27328279732907e-75
"ENSG00000137267.5"	4.58289592660006	5.28920772228201	8.48913843885234e-77	2.50284055858621e-75
"ENSG00000126353.3"	-5.91461573687049	6.27466316761424	1.0976736548232e-76	3.22703545416541e-75
"ENSG00000162688.16"	-2.12089219020255	7.30441047265555	1.17478906811177e-76	3.44393420279699e-75
"ENSG00000169826.7"	2.66099761604079	4.36362881609184	1.18674595209103e-76	3.46913073077261e-75
"ENSG00000138172.10"	3.20877187456873	5.33063652172677	1.362318069099e-76	3.9711186878623e-75
"ENSG00000135631.16"	2.01221350572826	5.91133607263496	1.49035313497689e-76	4.33209971826101e-75
"ENSG00000111711.9"	1.45714878855642	6.00459875150067	2.46546882916392e-76	7.14639686745576e-75
"ENSG00000008086.11"	-2.47856837003786	6.35627289359895	4.54905063362812e-76	1.31489225457727e-74
"ENSG00000198270.12"	-2.34316503572884	3.76507292256343	5.44611888219909e-76	1.56979052361487e-74
"ENSG00000134504.12"	-2.70908287559796	4.01795162846448	8.19528725856911e-76	2.35563145462882e-74
"ENSG00000184261.4"	6.61731202392524	4.24336268596229	9.77973416889215e-76	2.80325213579995e-74
"ENSG00000066827.15"	-1.87326667886342	8.26318339090821	1.88812120796104e-75	5.39709771328254e-74
"ENSG00000070190.12"	5.48396130164039	4.95120995075506	1.95301707749735e-75	5.56717768582738e-74
"ENSG00000130560.8"	-1.88124652171445	5.53230878299635	2.10406572380907e-75	5.98122705343961e-74
"ENSG00000105325.13"	-1.73177871072344	5.84888508241743	2.9138952819179e-75	8.26057291596451e-74
"ENSG00000070476.14"	-1.38283742693675	5.23458975997672	4.06038924194487e-75	1.14792209829121e-73
"ENSG00000120217.13"	2.04065386246138	6.6634373859802	5.04258901850479e-75	1.42170699677462e-73
"ENSG00000157227.12"	2.36523759354331	10.4358877850211	5.93735409167514e-75	1.66941571858299e-73
"ENSG00000083444.16"	3.00183107953052	8.577726474059	5.97510848804093e-75	1.67546588282865e-73
"ENSG00000164603.11"	2.1530865622704	6.06460007271672	7.34471580533716e-75	2.05393285624049e-73
"ENSG00000110660.14"	3.07758623736956	5.06432842818481	8.57568449890746e-75	2.39168887416827e-73
"ENSG00000121578.12"	1.67654450135965	6.69917056695332	9.03364931140467e-75	2.51262068044164e-73
"ENSG00000141985.9"	1.46821136993229	6.99224308142904	9.3684618736369e-75	2.59874080844245e-73
"ENSG00000103546.18"	5.20472690455441	6.21936292917041	1.14618434539774e-74	3.17090516358158e-73
"ENSG00000171943.11"	2.08962709612679	4.73481063645658	1.17601777760479e-74	3.24473995911868e-73
"ENSG00000175048.16"	-2.62252153890394	3.57518114265939	1.36330820223961e-74	3.75146062370948e-73
"ENSG00000205423.11"	1.47144451908644	4.85969425024044	1.4643118630434e-74	4.01867928583641e-73
"ENSG00000159579.13"	1.16851442155126	5.97802672002577	1.62290539593597e-74	4.44211161290802e-73
"ENSG00000089057.14"	2.48646311516279	6.30805014930785	1.93014416758673e-74	5.26908932945172e-73
"ENSG00000136156.12"	3.59315346532313	10.3999889111211	2.14963022213489e-74	5.85277948870973e-73
"ENSG00000180611.6"	-2.30187979108979	5.90299470680917	2.20308883624128e-74	5.9825457108352e-73
"ENSG00000111261.13"	-1.95778603335521	3.92279583732558	2.28762301286741e-74	6.19579576634614e-73
"ENSG00000156011.16"	-2.62802366858372	4.58243842838238	2.31627128379051e-74	6.25696423493044e-73
"ENSG00000135801.9"	1.64945612309657	6.97918992478041	2.43649148889805e-74	6.56453150755586e-73
"ENSG00000141429.13"	2.40986431506255	8.29420986587861	2.61712754925338e-74	7.03284874498584e-73
"ENSG00000088812.17"	1.29734378374202	6.78368280475186	2.77719580553181e-74	7.44360610838512e-73
"ENSG00000088305.18"	-2.47286065638118	5.47104618628373	3.35894249859828e-74	8.97951493342892e-73
"ENSG00000126804.13"	1.66238304014876	5.96696551088451	3.89176916921892e-74	1.03770454928088e-72
"ENSG00000166140.17"	-2.0576601319031	5.10964245903685	3.96575201803719e-74	1.05470605861149e-72
"ENSG00000100320.22"	1.54848244177196	8.17595808148121	4.77588429446773e-74	1.26689845847333e-72
"ENSG00000141298.17"	2.60850123849257	6.49927518450791	5.67114474919247e-74	1.50052673504916e-72
"ENSG00000166689.15"	-3.4590563824419	5.59603133903044	7.10446256338467e-74	1.87496033738021e-72
"ENSG00000069966.18"	1.94343887331985	4.27112620081101	9.98102697374078e-74	2.62740350362324e-72
"ENSG00000188313.12"	1.98636021388652	6.22225756841801	1.02403275804627e-73	2.68880255223395e-72
"ENSG00000171928.13"	1.60419599197863	5.81505132603674	1.04278797457691e-73	2.73109875879674e-72
"ENSG00000136379.11"	2.50794093435513	3.62644909772214	1.5138742356335e-73	3.95485271835496e-72
"ENSG00000167535.7"	2.80398241140427	3.62970512351986	1.64434534364195e-73	4.28484838410133e-72
"ENSG00000142634.12"	2.17430512785775	6.63723483804547	1.76063230012616e-73	4.57631352770827e-72
"ENSG00000162402.13"	1.38920313950797	6.90918305653117	1.86725388772099e-73	4.8412544892947e-72
"ENSG00000183723.12"	2.71682505991399	7.54769189574153	2.19126320655584e-73	5.66707895449867e-72
"ENSG00000198324.13"	2.43943333041388	3.76968561314222	2.88403891292572e-73	7.44009938562011e-72
"ENSG00000108379.9"	-3.80309935041124	2.06785644785148	3.03886053965726e-73	7.81464763667866e-72
"ENSG00000100644.16"	1.57624846074088	7.71754356353678	3.04437285584342e-73	7.81464763667866e-72
"ENSG00000173598.13"	-3.12819584373174	7.1644982161572	3.12946277172734e-73	8.01313308720954e-72
"ENSG00000148925.10"	1.46124537724956	5.97157658999811	3.56950114832068e-73	9.11724810631709e-72
"ENSG00000034510.5"	1.85810773049022	9.89691102511367	4.219038524523e-73	1.07496934653217e-71
"ENSG00000178922.16"	2.96515524876405	5.25162932958854	4.48706490249519e-73	1.14044390957753e-71
"ENSG00000138613.13"	1.89115767937207	5.07458373460289	5.4474238195663e-73	1.38112939543255e-71
"ENSG00000131018.22"	4.98506388699614	7.16694566637027	5.67731711751072e-73	1.43588812097042e-71
"ENSG00000089327.14"	3.94953581003214	5.94386940415714	7.13411614159042e-73	1.79992529254454e-71
"ENSG00000149257.13"	2.21327767821723	8.54843034454965	7.75287772164446e-73	1.95126695633291e-71
"ENSG00000137270.10"	2.94646226397719	9.52909178159575	8.35909598968631e-73	2.09872290797015e-71
"ENSG00000159423.16"	-3.35813639142937	5.25518970565021	8.58619995001078e-73	2.15050964281945e-71
"ENSG00000235162.8"	3.71483600949457	6.7327829107084	9.00834941997658e-73	2.25077863595008e-71
"ENSG00000196576.14"	4.55162861010751	8.12019873714285	1.166013920115e-72	2.90630377818036e-71
"ENSG00000115756.12"	3.58679137491145	5.56340691453168	1.22372360860429e-72	3.04279612462355e-71
"ENSG00000074590.13"	4.45737453792742	5.48512292254102	1.85174260995726e-72	4.59330095965118e-71
"ENSG00000170525.19"	3.2239122342267	5.53037064807918	3.51525426493598e-72	8.69877907910656e-71
"ENSG00000169857.7"	1.72572501095771	4.61934547901629	4.40062579369756e-72	1.0863650135207e-70
"ENSG00000178695.5"	4.63172524176778	8.43725144815828	5.60884592844237e-72	1.38132890538417e-70
"ENSG00000155111.14"	2.16021935331605	5.72777073231654	6.58090352612632e-72	1.61686532109756e-70
"ENSG00000170545.16"	-2.92626949215866	6.54814262524917	7.31462024406481e-72	1.79286380756543e-70
"ENSG00000025708.13"	3.82872549064663	5.98042404778134	9.3368381947273e-72	2.28310031590974e-70
"ENSG00000169891.17"	5.9843153524767	6.22743390180355	1.74347721513416e-71	4.25317763190765e-70
"ENSG00000027847.13"	1.89131140935531	5.63128583919114	1.75551074341458e-71	4.27243286822997e-70
"ENSG00000101680.14"	-3.72403715092093	6.77482810320571	2.056677780336e-71	4.99361365065581e-70
"ENSG00000059378.12"	2.02496121764487	4.98258326183725	2.81211246682289e-71	6.81178134862569e-70
"ENSG00000145990.10"	4.92347137135629	6.35560251781791	3.6312607672246e-71	8.77540511873318e-70
"ENSG00000157184.6"	-1.50464428875338	5.83684853853642	3.70376299914864e-71	8.92970336173243e-70
"ENSG00000164120.13"	5.99906659435643	9.90676528412003	4.3757497627322e-71	1.05252591612199e-69
"ENSG00000133401.15"	-1.96947506268839	6.15629202954756	4.96653980263806e-71	1.19185405170749e-69
"ENSG00000067167.7"	1.23218761388767	8.06507228076859	5.40183897494354e-71	1.2933080367156e-69
"ENSG00000174669.11"	-2.12481063149841	4.67341535061435	5.63067467017931e-71	1.34497527596251e-69
"ENSG00000221869.4"	2.04955814151296	6.62337990435477	6.1040913861545e-71	1.45469097029396e-69
"ENSG00000142798.17"	4.08569206773534	11.1169561528494	6.81998225442178e-71	1.61823363637561e-69
"ENSG00000166681.13"	-1.86278719245906	6.40940311648182	6.82170396185086e-71	1.61823363637561e-69
"ENSG00000187605.15"	2.16513045301098	8.03246999779316	8.89593201931735e-71	2.10543858961779e-69
"ENSG00000116209.11"	1.70377061782741	7.67294935724839	1.31321097487551e-70	3.10092083518086e-69
"ENSG00000137200.12"	-1.3879021570298	6.8697337475347	1.33124968448297e-70	3.13633915392232e-69
"ENSG00000085365.17"	1.68819919569678	5.82225763220876	2.16571556724894e-70	5.09066490625099e-69
"ENSG00000196511.14"	-2.22951325576397	5.16024857419116	2.20120840247593e-70	5.16233397844298e-69
"ENSG00000117676.13"	2.7526053915912	5.44086143420671	3.31891019846786e-70	7.76594882947616e-69
"ENSG00000187266.13"	2.77110199823916	3.67545805140289	3.42915899668997e-70	8.00576734996466e-69
"ENSG00000126602.10"	-2.08300697143818	6.34166603879034	3.66030801005337e-70	8.52612152499789e-69
"ENSG00000148737.16"	2.48445698392255	6.69314228855582	4.97364554309652e-70	1.15592451259489e-68
"ENSG00000278928.1"	5.38818878408915	2.90549342771446	5.54892030552013e-70	1.28672603668904e-68
"ENSG00000123472.12"	-1.53379618201461	5.3591758486998	8.15816423519056e-70	1.88753580141102e-68
"ENSG00000154447.14"	1.51782737796065	6.19338353862035	9.66925957250654e-70	2.23214965388579e-68
"ENSG00000164007.10"	3.2706590219064	7.54590628239169	9.9287729184599e-70	2.2869421371783e-68
"ENSG00000155096.13"	-1.55484424250864	8.69435530848323	1.04866927867934e-69	2.4100708879047e-68
"ENSG00000006459.10"	-1.88977182662882	5.71085224474167	1.4866584735505e-69	3.40907306412613e-68
"ENSG00000159884.11"	2.61172645734213	2.83336044881663	1.50494612745687e-69	3.44335678253379e-68
"ENSG00000130303.12"	4.13453008597333	4.17174660273874	1.61329918821388e-69	3.68310493875642e-68
"ENSG00000110057.7"	2.33383930838206	4.62415735589601	1.65491234188918e-69	3.76351649143024e-68
"ENSG00000203857.9"	2.16137805790718	7.88508076372609	1.65581595804761e-69	3.76351649143024e-68
"ENSG00000184840.11"	1.52294208012698	7.34114917706787	1.93911446179885e-69	4.39774112775876e-68
"ENSG00000141441.15"	-2.67457691666496	5.45408138165009	1.94678296390054e-69	4.40545030800212e-68
"ENSG00000102743.14"	3.47163425685711	6.21825845690003	2.03828949159415e-69	4.60243091110724e-68
"ENSG00000138814.16"	1.64423488481935	6.84366441782524	2.07466803170212e-69	4.67434485133935e-68
"ENSG00000143333.6"	3.10872900610461	6.43563153350382	2.45144798792618e-69	5.51121825433775e-68
"ENSG00000088298.12"	2.02128469021697	6.73712468286021	4.02855827763113e-69	9.03710714497296e-68
"ENSG00000073712.14"	1.95537491354065	8.42881863910559	4.06177683627234e-69	9.09186012440223e-68
"ENSG00000130600.17"	2.49549556999682	12.8349482991923	4.33508784786603e-69	9.68263452427046e-68
"ENSG00000162909.17"	2.43511546382949	6.72279287479853	4.43072663730833e-69	9.87487433485629e-68
